address,ins,outs,inAmount,outAmount,timeBetween,topics,isContract,sybil
0x0a267cf51ef038fc00e71801f5a524aec06e4f07,0,1,0,1.417,"{'0x9d9af8e38d66c62e2c12f0225249fd9d721c54b83f48d9352c97c6cacdcb6f31': 45, '0x0000000000000000000000009adc832a6c901ab1271192da28582cbea9fd3db1': 3, '0x000000000000000000000000004c00500000ad104d7dbd00e3ae0a5c00560c00': 45, '0x0000000000000000000000005fb47d193c3b35054c4ee5d4fa00b225ff94f110': 3, '0x00000000000000000000000051ced357d0afaa0add66d87f8c667eaa4f2645dc': 3, '0x0000000000000000000000002a881f5c9bf385621f1ba9e5a26eb767886e1705': 3, '0x000000000000000000000000c9692be79ec5d0123964923f14905d28e74ec850': 3, '0x0000000000000000000000008f004fc6325c21469cfde678b05eebc08985ecf5': 3, '0x000000000000000000000000732d349d9427f9b95fef41210e9ee5b4218761c3': 3, '0x000000000000000000000000250339f4c0394866f8cb967dd0aa8d7a87a7a47c': 3, '0x0000000000000000000000009364a51fa704dd0816fbc91d5d8d26ca1c358d21': 3, '0x000000000000000000000000efbf25c2763d2ef2049379f188d4bccb949e9484': 3, '0x0000000000000000000000003e067c03b4d63815aecc99fa3040a39849e09c00': 3, '0x0000000000000000000000007c39e5309a7fa9e4496f9dd48c582b5ce6dee84d': 3, '0x000000000000000000000000fc4468c16a96678ade0b3e6bca8075f9b82ea3a7': 3, '0x000000000000000000000000a59551f2276cb7bbb3bf664683f20ba2d6ec68b4': 3, '0x00000000000000000000000007203732247b14fe97f473ade1ef2af563196cfe': 3, '0x000000000000000000000000ee8df38386aa85be55fdf1460a61d656c51a5e3b': 3, '0x000000000000000000000000c38f6261661f2bc44da657cc9e38329c10c7083a': 3, '0x00000000000000000000000071370779681d53660ad77b2d91661f8bf4d3cceb': 3, '0x0000000000000000000000001bda4468bb1390dfdbf9773dd4b89b2e08c15400': 3, '0x000000000000000000000000e8cdba4199df6a14eddb579f90b65c0e8746b21f': 3, '0x000000000000000000000000cdc1f27f579d3e01d747e15e96079201ffab1f87': 3, '0x0000000000000000000000005735a4b22c9d45782eec70ad49d1ae4db3fa8b6f': 3, '0x0000000000000000000000005fa50396d6470a36785a7c5fde19de75db075e74': 3, '0x0000000000000000000000000a58273ec204e1d2e110b5ac794ae6e4a45551d3': 3, '0x0000000000000000000000000f75d2622b20828ba212a071e88c0d5c601032c5': 3, '0x000000000000000000000000df2e1e9d0642df342cbfbb6687cf6b0c3270e191': 3, '0x00000000000000000000000099c57d8517ace13633b97e4223900e29eac4dc00': 3, '0x000000000000000000000000a25745ada04468a397b485690568ae0c4c201f6d': 3, '0x00000000000000000000000035952dc7c092704ae5fde9f547028345f604064b': 3, '0x000000000000000000000000b12a27dfd147b57f2b97076ff2bb12ed4f503bd1': 3, '0x000000000000000000000000631e776c8e4d7e0fe92657d452bce076c056df90': 3, '0x000000000000000000000000840e32d927547a2d0a19d61b4330217bfaba28d4': 3, '0x0000000000000000000000009e3df7c61454a7e2fbb1f215dcb0efca1da8ccda': 3, '0x0000000000000000000000006fb8d222d20b38910ba5f4e9699c760004089e47': 3, '0x000000000000000000000000874266932368c8e9c438de004eb97e37e6913f77': 3, '0x000000000000000000000000044fb3c5421644b65a4214737d506ff76df2fa9d': 3, '0x000000000000000000000000ecef908ab495fc9d2b1f2bf53910f38a05ed2b31': 3, '0x000000000000000000000000ce28ea306f4ada2e34a0f5375bde72c63d08058e': 3, '0x000000000000000000000000ae68a4ab5228229391225283c899e88e4741c62a': 3, '0x00000000000000000000000084ba7c0cc475bf2263adfd920038591b60cba356': 3, '0x0000000000000000000000003880b2429f9be889e64a281f8206c59fcc5fd132': 3, '0x0000000000000000000000008742089603051d06fd87c945384a9a6df3e78677': 3, '0x00000000000000000000000096a5a797f24861d063e39a661502844e8d565584': 3, '0x000000000000000000000000c2318c26bb8a5fc84f21d991f18b27706af0daf5': 3, '0x000000000000000000000000dd42ffb2f879a072c5ab08894b884c9a3f719247': 3, '0x3d0ce9bfc3ed7d6862dbb28b2dea94561fe714a1b4d019aa8af39730d1ad7c3d': 3, '0x00000000000000000000000000000000006c3852cbef3e08e8df289169ede581': 1, '0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 51, '0x0000000000000000000000000000000000000000000000000000000000000000': 51, '0x00000000000000000000000000000000000000000000000000000000000029cd': 2, '0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 54, '0x000000000000000000000000d390f246fed4e7a0e04424eb4b662681ba5150b6': 48, '0x00000000000000000000000000000000000000000000000000000000000029a9': 2, '0x0000000000000000000000000000000000000000000000000000000000002986': 2, '0x0000000000000000000000000000000000000000000000000000000000002979': 2, '0x0000000000000000000000000000000000000000000000000000000000002975': 2, '0x000000000000000000000000000000000000000000000000000000000000296d': 2, '0x0000000000000000000000000000000000000000000000000000000000002958': 2, '0x000000000000000000000000000000000000000000000000000000000000294e': 2, '0x0000000000000000000000000000000000000000000000000000000000002901': 2, '0x00000000000000000000000000000000000000000000000000000000000028ef': 2, '0x00000000000000000000000000000000000000000000000000000000000028cb': 2, '0x00000000000000000000000000000000000000000000000000000000000028c2': 2, '0x00000000000000000000000000000000000000000000000000000000000028b3': 2, '0x00000000000000000000000000000000000000000000000000000000000028ad': 2, '0x0000000000000000000000000000000000000000000000000000000000002886': 2, '0x000000000000000000000000000000000000000000000000000000000000284b': 2, '0x0000000000000000000000000000000000000000000000000000000000002599': 2, '0x00000000000000000000000000000000000000000000000000000000000022aa': 2, '0x0000000000000000000000000000000000000000000000000000000000002262': 2, '0x00000000000000000000000000000000000000000000000000000000000021d0': 2, '0x00000000000000000000000000000000000000000000000000000000000021cd': 2, '0x00000000000000000000000000000000000000000000000000000000000021c4': 2, '0x00000000000000000000000000000000000000000000000000000000000021c1': 2, '0x00000000000000000000000000000000000000000000000000000000000021b0': 2, '0x00000000000000000000000000000000000000000000000000000000000021aa': 2, '0x00000000000000000000000000000000000000000000000000000000000021a3': 2, '0x000000000000000000000000000000000000000000000000000000000000219f': 2, '0x000000000000000000000000000000000000000000000000000000000000219d': 2, '0x000000000000000000000000000000000000000000000000000000000000293a': 2, '0x0000000000000000000000000000000000000000000000000000000000002911': 2, '0x00000000000000000000000000000000000000000000000000000000000028ec': 2, '0x00000000000000000000000000000000000000000000000000000000000028aa': 2, '0x000000000000000000000000000000000000000000000000000000000000288c': 2, '0x0000000000000000000000000000000000000000000000000000000000002879': 2, '0x0000000000000000000000000000000000000000000000000000000000002857': 2, '0x00000000000000000000000000000000000000000000000000000000000027f4': 2, '0x00000000000000000000000000000000000000000000000000000000000027d0': 2, '0x0000000000000000000000000000000000000000000000000000000000002749': 2, '0x000000000000000000000000000000000000000000000000000000000000270e': 2, '0x000000000000000000000000000000000000000000000000000000000000258f': 2, '0x0000000000000000000000000000000000000000000000000000000000002556': 2, '0x0000000000000000000000000000000000000000000000000000000000002548': 2, '0x00000000000000000000000000000000000000000000000000000000000024b1': 2, '0x000000000000000000000000000000000000000000000000000000000000222d': 2, '0x0000000000000000000000000000000000000000000000000000000000000aae': 2, '0xe1fffcc4923d04b559f4d29a8bfc6cda04eb5b0d3c460751c2402c5c5cc9109c': 1, '0x00000000000000000000000059728544b08ab483533076417fbbb2fd0b17ce3a': 4, '0x0000000000000000000000005924a28caaf1cc016617874a2f0c3710d881f3c1': 1, '0x000000000000000000000000a57ec3a618b6969a6b1fec2ef4bf54b2afc5ca30': 2, '0x27c4f0403323142b599832f26acd21c74a9e5b809f2215726e244a4ac588cd7d': 1, '0x000000000000000000000000d93206bd0062cc054e397ecccdb8436c3fa5700e': 1, '0x0000000000000000000000000000000000000000000000000000000000002084': 5, '0x000000000000000000000000969623325bfb42fbe11143d59bd769dbc92c7e33': 4, '0x00000000000000000000000031837aaf36961274a04b915697fdfca1af31a0c7': 4, '0x95fb6205e23ff6bda16a2d1dba56b9ad7c783f67c96fa149785052f47696f2be': 1, '0x00000000000000000000000056244bb70cbd3ea9dc8007399f61dfc065190031': 1, '0x0000000000000000000000006289325ae4fc1e531fe014e2e692af72908dbb1c': 2, '0x0000000000000000000000000000000000000000000000000000000000002936': 4, '0x000000000000000000000000f97e9727d8e7db7aa8f006d1742d107cf9411412': 6, '0x00000000000000000000000074312363e45dcaba76c59ec49a7aa8a65a67eed3': 2, '0xe2c49856b032c255ae7e325d18109bc4e22a2804e2e49a017ec0f59f19cd447b': 2, '0x3cbb63f144840e5b1b0a38a7c19211d2e89de4d7c5faf8b2d3c1776c302d1d33': 2, '0x607c7526e4ad4befa050b6017e7275286134ade40d38509e31b5b158b2cdbcc4': 1, '0x000000000000000000000000a51f67fd18e9795508d744495e4b9336d9cd2ee2': 2, '0x0000000000000000000000000000000000000000000000000000000000002122': 4, '0x6898c894efa534659fbf74f49857843862038fae999ded3473346c84731505d2': 1}",0,0,1
0xa4d8e1e1c27fff4ff68508ee3de46cec9ef01778,0,1,0,0.922,{},0,0,0
0x7d655c57f71464b6f83811c55d84009cd9f5221c,0,1,0,0.014,"{'0x3bb7428b25f9bdad9bd2faa4c6a7a9e5d5882657e96c1d24cc41c1d6c1910a98': 1, '0x000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee': 1, '0x0000000000000000000000000000000000000000000000000031bced02db0000': 1, '0x0000000000000000000000000d7486666a72fc6d98a715f883c5413ba99c0a68': 1}",0,1,0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,1,0,0,"{'0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 1, '0x00000000000000000000000026b37eb4bb336ac1e28c7a2db001f9742ef1aac6': 1, '0x000000000000000000000000c92e8bdf79f0507f65a392b0ab4667716bfe0110': 1}",0,1,0
0xc4ba776409b47246393f6dcfc6a1092fc24fb6a2,1,0,0.05,0,{},0,0,1
0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1,0,0.059,0,{},0,0,1
0x00000000000c2e074ec69a0dfb2997ba6c7d2e1e,0,1,0,0,"{'0xd4735d920b0f87494915f556dd9b54c8f309026070caea5c737245152564d266': 1, '0x383abc457805b2dfa0636d4c5f6f330a7326f969d37dc3a7cae5b0f9839f5705': 1}",0,1,0
0x881d40237659c251811cec9c364ef91dc08d300c,0,3,0,0.18,"{'0xe1fffcc4923d04b559f4d29a8bfc6cda04eb5b0d3c460751c2402c5c5cc9109c': 2, '0x000000000000000000000000def1c0ded9bec7f1a1670819833240f027b25eff': 6, '0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 9, '0x0000000000000000000000003827f0e43bb7d52a2ddd40eb8812180394a21b0d': 6, '0x00000000000000000000000074de5d4fcbf63e00296fd95d33236b9794016631': 9, '0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1': 3, '0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822': 3, '0x0000000000000000000000009db888e6170e52880be3c13a0a3d6122eee58b7d': 7, '0xbeee1e6e7fe307ddcf84b0a16137a4430ad5e2480fc4f4a8e250ab56ccd7630d': 3, '0xa8dc30b66c6d4a8aac3d15925bfca09e42cac4a00c50f9949154b045088e2ac2': 2, '0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 2, '0x000000000000000000000000881d40237659c251811cec9c364ef91dc08d300c': 1, '0x0000000000000000000000001111111254fb6c44bac0bed2854e76f90643097d': 5, '0x7fcf532c15f0a6db0bd6d0e038bea71d30d808c7d98cb3bf7268a95bf5081b65': 1, '0xbd5c436f8c83379009c1962310b8347e561d1900906d3fe4075b1596f8955f88': 1}",48770,1,0
0x084b1c3c81545d370f3634392de611caabff8148,0,1,0,0,"{'0xce0457fe73731f824cc272376169235128c118b49d344817417c6d108d155e82': 1, '0x91d1777781884d03a6757a803996e38de2a42967fb37eeaca72729271025a9e2': 1, '0x29ebd09de88919b6fe54cc4dca7abbf29efd5f390f61ccedc17e146fabf03483': 1, '0x335721b01866dc23fbee8b6b2c7b1e14d6f05c28cd35a2c934239f94095602a0': 1, '0x4d055418f02f2efd7477ef99f97245114779137eb3492cf663be1792e1d6aa16': 1}",0,1,1
0x6950dab60d2ac66ed75d8ce6b54c9acbcc0c25cc,2,0,0.012,0,{},262651,0,1
0x21a31ee1afc51d94c2efccaa2092ad1028285549,1,0,0.006,0,{},0,0,1
0x95172ccbe8344fecd73d0a30f54123652981bd6f,0,1,0,0,"{'0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 1, '0x0000000000000000000000006af2d1a67ea8421860bd7c5aaccffdbed1a71e4f': 1, '0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d': 1}",0,0,0
0x633b7218644b83d57d90e7299039ebab19698e9c,0,1,0,0.000,"{'0x3d0ce9bfc3ed7d6862dbb28b2dea94561fe714a1b4d019aa8af39730d1ad7c3d': 1, '0x00000000000000000000000021126ac61093260d2f2ff826395885dcde37ffa2': 1}",0,0,1
0x1e06b4e9309f5e664b19a5179966ba5dbd903bec,0,1,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x0000000000000000000000001e06b4e9309f5e664b19a5179966ba5dbd903bec': 1, '0x0000000000000000000000008f004fc6325c21469cfde678b05eebc08985ecf5': 2, '0x47cee97cb7acd717b3c0aa1435d004cd5b3c8c57d70dbceb4e4458bbd60e39d4': 1}",0,0,1
0xbf58264108f3ee2b444b8229f384ecb0ba86c21d,1,0,3.060,0,{},0,0,0
0x28c6c06298d514db089934071355e5743bf21d60,1,0,2.495,0,{},0,0,1
0x9008d19f58aabd9ed0d60971565aa8510560ab41,0,6,0,0,"{'0xa07a543ab8a018198e99ca0184c93fe9050a79400a0a723441f84de1d972cc17': 32, '0x000000000000000000000000ea5f027482561b25ca3e5a5498cbd1e979932774': 3, '0x0000000000000000000000003bf841ca487eff5f9270ba2faef35fb33109677d': 3, '0x000000000000000000000000bf58264108f3ee2b444b8229f384ecb0ba86c21d': 18, '0x000000000000000000000000af99977884e7dc581f5d1cfb77f2da1b4f2fe619': 3, '0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 114, '0x0000000000000000000000009008d19f58aabd9ed0d60971565aa8510560ab41': 142, '0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 10, '0x000000000000000000000000c92e8bdf79f0507f65a392b0ab4667716bfe0110': 5, '0x000000000000000000000000795065dcc9f64b5614c407a6efdc400da6221fb0': 2, '0x000000000000000000000000def1c0ded9bec7f1a1670819833240f027b25eff': 25, '0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1': 22, '0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822': 22, '0xed99827efb37016f2275f98c4bcf71c7551c75d59e9b450f79fa32e60be672c2': 29, '0x000000000000000000000000397ff1542f962076d0bfe58ea045ffa2d347aca0': 10, '0x00000000000000000000000082ecdd4635766560c4e3a8efa8a7c1fff566111e': 3, '0x0000000000000000000000003e8468f66d30fc99f745481d4b383f89861702c6': 2, '0x7fcf532c15f0a6db0bd6d0e038bea71d30d808c7d98cb3bf7268a95bf5081b65': 4, '0x000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2': 6, '0x40338ce1a7c49204f0099533b1e9a7ee0a3d261f84974ab7af36105b8c4e9db4': 6, '0x000000000000000000000000e92f359e6f05564849afa933ce8f62b8007a1d5d': 2, '0x000000000000000000000000ba4e136124ec1aa5df35af28f17ff44a43d2fa5f': 4, '0x0000000000000000000000000d807d0ca70448078220efa878d43f61bce3a5c3': 3, '0x000000000000000000000000411fef88b444d4479b6fe55127adacd6dfdff2f8': 4, '0x000000000000000000000000499487f6be895b71cf57881c22d5f6d855fcb8a2': 3, '0x0000000000000000000000003e6b2e238ea42272d0aa6b550e2f6881fb196be1': 3, '0x000000000000000000000000452c60e1e3ae0965cd27db1c7b3a525d197ca0aa': 4, '0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d': 14, '0x000000000000000000000000d9e1ce17f2641f24ae83637ab66a2cca9c378b9f': 17, '0x0000000000000000000000003b3d4eefdc603b232907a7f3d0ed1eea5c62b5f7': 2, '0x11249f0fc79fc134a15a10d1da8291b79515bf987e036ced05b9ec119614070b': 3, '0x00000000000000000000000041328fdba556c8c969418ccccb077b7b8d932aa5': 6, '0x000000000000000000000000f5b4635f3858a2bc80a17bd4450e05a35ad99a72': 1, '0x000000000000000000000000c01d5c4c8f1deb6b5ed5ee63cd6e37f581baabae': 1, '0x000000000000000000000000340185114f9d2617dc4c16088d0375d09fee9186': 2, '0x000000000000000000000000b0b1d0f487681400bf78545f30d35e0287569111': 2, '0x00000000000000000000000048c5d2dcc5344b55badade41f780a5ac0edc7cf7': 4, '0x000000000000000000000000422527527832c8ab7481a597bc06f59f295302ff': 3, '0x00000000000000000000000082684bcdbde511e7026c1e7282cb85d6ce70990d': 4, '0x000000000000000000000000efe746b8cb17da072aa649e4365f71c692ab377c': 3, '0x000000000000000000000000559ebe4e206e6b4d50e9bd3008cda7ce640c52cb': 2, '0x000000000000000000000000d6ef070951d008f1e6426ad9ca1c4fcf7220ee4d': 2, '0x0000000000000000000000003041cbd36888becc7bbcbc0045e3b1f144466f5f': 2, '0x00000000000000000000000006da0fd433c1a5d7a4faa01111c044910a184553': 2, '0x000000000000000000000000f2d21ad3c88170d4ae52bbbeba80cb6078d276f4': 1, '0x00000000000000000000000000bd1f29eb40bb3682035749d63062ecceb1f433': 2, '0x000000000000000000000000e38503d6e7d09f3d5137a41a797f6c2a012c6d63': 3, '0x000000000000000000000000948633dc8500021c8ad9d2fbd73078c3571991f9': 3, '0x00000000000000000000000000e13f97e1980126cbe90f21b9c1b853878031dd': 2, '0x000000000000000000000000e67d3b0bdfd1d853fbce6c0898b464e332a67b18': 3, '0x00000000000000000000000096b69675a990674e33caf964ec03b9cbc6eb7e9f': 3, '0x00000000000000000000000039f6b2d21a5f93291fba2eb2cc1e435d21bcbc89': 2, '0x000000000000000000000000b5de0c3753b6e1b4dba616db82767f17513e6d4e': 2, '0x000000000000000000000000a478c2975ab1ea89e8196811f51a7b7ade33eb11': 2, '0x000000000000000000000000ee3b01b2debd3df95bf24d4aacf8e70373113315': 2, '0x000000000000000000000000f13cfb041a1131ebe76d5284f90f5c2b8844efd3': 4, '0x00000000000000000000000022b98bd46a95ba46a7d53845b3ff252c15b5870f': 3, '0x000000000000000000000000796ea01ce06978e4ac45f6e16b38a0bb7f4e95be': 2, '0x0000000000000000000000003bbd8daaa38857992ce9ff140d1e1810c98f0b71': 3, '0x000000000000000000000000c2a856c3aff2110c1171b8f942256d40e980c726': 2, '0xc42079f94a6350d7e6235f29174924f928cc2ac818eb64fed8004e115fbcca67': 4, '0x00000000000000000000000060594a405d53811d3bc4766596efd80fd545a270': 2, '0x000000000000000000000000c7f1498df3f2c1d5adc614a24ddbbee45c047480': 2, '0x000000000000000000000000f56d08221b5942c428acc5de8f78489a97fc5599': 2, '0x0000000000000000000000002bfe66759f0331066f3e7d57b3dc9a96bfc17927': 3, '0x000000000000000000000000def171fe48cf0115b1d80b88dc8eab59176fee57': 8, '0x2170c741c41531aec20e7c107c24eecfdd15e69c9bb0a8dd37b1840b9e0b207b': 1, '0xf4c0dd9b82da36c07605df83c8a416f11724d88b000200000000000000000026': 1, '0x0000000000000000000000006810e776880c02933d47db1b9fc05908e5386b96': 2, '0x000000000000000000000000ba12222222228d8ba445958a75a0704d566bf2c8': 2, '0x000000000000000000000000b1720612d0131839dc489fcf20398ea925282fca': 1, '0x680ad12fcfabafe9b1f08214caef968eb651cf010bee4a2824adfaec965903e8': 1, '0x00000000000000000000000020e95253e54490d8d30ea41574b24f741ee70201': 2, '0x00000000000000000000000015f4c337122ec23859ec73bec00ab38445e45304': 1}",742,0,0
0x3a647b4e245ee3ec5dfe76fd97ff8f8f367b454b,1,0,0,0,{},0,0,1
0x74312363e45dcaba76c59ec49a7aa8a65a67eed3,0,2,0,0.009,"{'0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 2, '0x0000000000000000000000003a647b4e245ee3ec5dfe76fd97ff8f8f367b454b': 4, '0x0000000000000000000000000000000000000000000000000000000000000000': 2, '0x0000000000000000000000000000000000000000000000000000000000000228': 2, '0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 3, '0x0000000000000000000000002707bfb9f5623132cb7095022f0622d8379c0802': 1, '0xe2c49856b032c255ae7e325d18109bc4e22a2804e2e49a017ec0f59f19cd447b': 2, '0x3cbb63f144840e5b1b0a38a7c19211d2e89de4d7c5faf8b2d3c1776c302d1d33': 2, '0x957da3392e6aa25f2c6cb3f0e7d39a51c0a6882444d3e258847d0b9518c70dc9': 1, '0x000000000000000000000000026657125481828f38d1b5ae542cb19e9c04a157': 2, '0x00000000000000000000000074312363e45dcaba76c59ec49a7aa8a65a67eed3': 2, '0x7fcf532c15f0a6db0bd6d0e038bea71d30d808c7d98cb3bf7268a95bf5081b65': 1, '0x0000000000000000000000000000000000000000000000000000000000000229': 2, '0x5525d961a7ae12b47fe1746cfdf0bc31304bbb60824d1d5284cd5bf019ecdff9': 1}",509757,0,1
0x6b175474e89094c44da98b954eedeac495271d0f,0,3,0,0,"{'0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 3, '0x000000000000000000000000bed050c15224a53a12815fa79f2b1ef431887eb2': 3, '0x000000000000000000000000a18607ca4a3804cc3cd5730eafefcc47a7641643': 1, '0x000000000000000000000000b70bc06d2c9bf03b3373799606dc7d39346c06b3': 1, '0x000000000000000000000000c92e8bdf79f0507f65a392b0ab4667716bfe0110': 1}",406,1,1
0xde2942b52e75c327ad4ddd6c7db7c398fed6199f,0,2,0,0.08,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x0000000000000000000000000000000000000000000000000000000000000000': 1, '0x0000000000000000000000007ea9b8ba0d889ba42458f657ed27244ad593dfe7': 2, '0x0000000000000000000000000000000000000000000000000000000000000627': 1, '0x17307eab39ab6107e8899845ad3d59bd9653f200f220920489ca2b5937696c31': 1, '0x000000000000000000000000f849de01b080adc3a814fabe1e2087475cf2e354': 1}",6307530,0,1
0x79367786c62e20f4488111d8d33a5011e35b61a2,0,2,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x0000000000000000000000000000000000000000000000000000000000000000': 1, '0x00000000000000000000000021126ac61093260d2f2ff826395885dcde37ffa2': 2, '0x0000000000000000000000000000000000000000000000000000000000000b93': 1, '0x17307eab39ab6107e8899845ad3d59bd9653f200f220920489ca2b5937696c31': 1, '0x000000000000000000000000f849de01b080adc3a814fabe1e2087475cf2e354': 1}",3600,0,1
0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,1,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x0000000000000000000000006af2d1a67ea8421860bd7c5aaccffdbed1a71e4f': 1, '0x000000000000000000000000895697529f85bac8ce862ee0a7acd33c4259868b': 1}",0,1,0
0x6f922284798de645e8bc1040450d32bde963c992,0,1,0,0,{'0xd741a63ddb805bd1ed3216c3a05c67b4e900126b903e69169fe3940657d280c7': 1},0,0,1
0x56015bbe3c01fe05bc30a8a9a9fd9a88917e7db3,0,1,0,0,"{'0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 1, '0x0000000000000000000000006af2d1a67ea8421860bd7c5aaccffdbed1a71e4f': 1, '0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d': 1}",0,1,0
0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,1,0,0.064,0,{},0,0,1
0xe087f94c3081e1832dc7a22b48c6f2b5faae579b,0,1,0,0,{'0x877856338e13f63d0c36822ff0ef736b80934cd90574a3a5bc9262c39d217c46': 1},0,0,1
0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0,1,0,1e-05,"{'0x96a25c8ce0baabc1fdefd93e9ed25d8e092a3332f3aa9a41722b5697231d1d1a': 1, '0x00000000000000000000000021126ac61093260d2f2ff826395885dcde37ffa2': 2, '0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x0000000000000000000000000000000000000000000000000000000000000000': 1}",0,1,1
0x92e130d5ed0f14199edfa050071116ca60e99aa5,0,10,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x00000000000000000000000092e130d5ed0f14199edfa050071116ca60e99aa5': 1, '0x000000000000000000000000bb96d92c7f873259a1e25e0103b1b54562178eea': 1, '0x4ec90e965519d92681267467f775ada5bd214aa92c0dc93d90a5e880ce9ed026': 1}",89,0,1
0xd533a949740bb3306d119cc777fa900ba034cd52,0,3,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x00000000000000000000000028c6c06298d514db089934071355e5743bf21d60': 1, '0x00000000000000000000000017a3a975c967c70a5fa5c2479cd24a3033f03717': 3, '0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 2, '0x000000000000000000000000d9e1ce17f2641f24ae83637ab66a2cca9c378b9f': 1, '0x00000000000000000000000092be6adb6a12da0ca607f9d87db2f9978cd6ec3e': 1}",3634496,1,1
0x62ca898dd70d4ad44552f9a9027ee45bd7a47ce0,0,1,0,0,{'0xe1fffcc4923d04b559f4d29a8bfc6cda04eb5b0d3c460751c2402c5c5cc9109c': 1},0,0,0
0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,0,4,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 2, '0x0000000000000000000000001a73ceedb37abff3755a11695637f38bd2839df7': 2, '0x000000000000000000000000a83444576f86c8b59a542ec2f286a19ab12c2666': 2, '0xe4631e3311c3bac084706edae218b59f28fe30c069f3036903b7d2ccbd8dc7b4': 4, '0xce0457fe73731f824cc272376169235128c118b49d344817417c6d108d155e82': 2, '0x93cdeb708b7545dc668eb9280176169d1c33cfd8ed6f04690a0bcc88a93fc4ae': 2}",25032,1,0
0x33c756b0c398f28fc9413126dcba3c04d307c577,0,3,0,94.80,{},1035833,0,0
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1,0,0.099,0,{},0,0,1
0xbb96d92c7f873259a1e25e0103b1b54562178eea,15,1,0.029,0.03,{},725295,0,1
0x5bd25d2f4f26bc82a34de016d34612a28a0cd492,0,6,0,0,"{'0xc3d58168c5ae7397731d063d5bbf3d657854427343f4c083240f7aacaa2d0f62': 6, '0x0000000000000000000000005bd25d2f4f26bc82a34de016d34612a28a0cd492': 6, '0x0000000000000000000000000000000000000000000000000000000000000000': 6, '0x0000000000000000000000003f0a9e4d1b545b0909273d935a675d7e8bed6ec4': 6, '0x7b817396dff06715a9274aba8056efc47492ff13d976d2c7cfbcd1d3508580a4': 6}",1399510,0,1
0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1,0,0.062,0,{},0,0,1
